epoch,episodes,wins,draws,losses,win_rate,avg_reward,avg_steps,learner_rating,num_players
1,100,59,0,41,0.590000,0.430000,8.210000,1485.131627,2
2,100,39,0,61,0.390000,-0.360000,8.660000,1456.930893,2
3,100,49,0,51,0.490000,-0.060000,8.570000,1482.255995,2
4,100,51,0,49,0.510000,0.160000,8.520000,1508.216583,2
5,100,54,1,45,0.540000,0.050000,8.530000,1522.761669,2
6,100,45,0,55,0.450000,-0.210000,8.830000,1544.188141,2
7,100,51,0,49,0.510000,-0.070000,9.240000,1489.043336,2
8,100,62,0,38,0.620000,0.480000,8.860000,1516.057036,2
9,100,52,0,48,0.520000,0.180000,9.110000,1526.217521,2
10,100,54,0,46,0.540000,0.110000,8.810000,1553.093661,2
11,100,60,0,40,0.600000,0.350000,9.120000,1541.650161,2
12,100,63,0,37,0.630000,0.460000,9.400000,1547.170354,2
13,100,63,0,37,0.630000,0.510000,9.040000,1534.619654,2
14,100,63,0,37,0.630000,0.490000,9.450000,1534.017897,2
15,100,69,0,31,0.690000,0.770000,8.780000,1553.602975,2
16,100,76,0,24,0.760000,0.920000,9.700000,1595.174687,2
17,100,56,0,44,0.560000,0.310000,10.220000,1544.783761,2
18,100,64,0,36,0.640000,0.580000,9.970000,1519.740976,2
19,100,61,0,39,0.610000,0.640000,10.200000,1461.624203,2
20,100,75,0,25,0.750000,0.950000,9.720000,1552.697487,2
21,100,52,0,48,0.520000,0.200000,14.130000,1498.164458,3
22,100,64,0,36,0.640000,0.520000,13.940000,1585.548499,3
23,100,54,0,46,0.540000,0.150000,15.510000,1622.891780,3
24,100,61,0,39,0.610000,0.500000,15.640000,1605.689179,3
25,100,64,0,36,0.640000,0.560000,16.470000,1591.979630,3
26,100,56,0,44,0.560000,0.160000,16.880000,1618.778442,3
27,100,64,0,36,0.640000,0.700000,16.470000,1611.970945,3
28,100,68,0,32,0.680000,0.760000,17.610000,1677.954092,3
29,100,66,0,34,0.660000,0.680000,17.310000,1665.397501,3
30,100,70,0,30,0.700000,0.830000,17.800000,1712.661453,3
31,100,68,0,32,0.680000,0.910000,17.450000,1671.036327,3
32,100,80,0,20,0.800000,1.070000,16.960000,1694.673596,3
33,100,78,1,21,0.780000,1.240000,18.940000,1683.100408,3
34,100,77,0,23,0.770000,1.210000,19.230000,1658.138637,3
35,100,71,0,29,0.710000,1.000000,19.880000,1663.175196,3
36,100,74,0,26,0.740000,1.210000,19.050000,1703.851760,3
37,100,79,0,21,0.790000,1.190000,18.100000,1710.311177,3
38,100,81,0,19,0.810000,1.460000,18.440000,1729.035593,3
39,100,81,1,18,0.810000,1.380000,19.930000,1761.510780,3
40,100,79,0,21,0.790000,1.220000,19.740000,1745.557556,3
41,100,58,0,42,0.580000,0.360000,29.720000,1774.778448,4
42,100,50,0,50,0.500000,0.060000,31.100000,1736.986355,4
43,100,45,1,54,0.450000,-0.170000,28.500000,1702.066359,4
44,100,49,0,51,0.490000,0.050000,30.550000,1738.059215,4
45,100,45,0,55,0.450000,-0.220000,29.230000,1708.348519,4
46,100,55,0,45,0.550000,0.140000,29.120000,1734.470140,4
